"Description","region","Freq"
"CableAssy HarnMulti","Midwest",7
"Custom CCA's","Midwest",4
"Iron Batteries","Midwest",5
"Tech/Eng Services","Northeast",4
"Time  Material","Northeast",3
"Gen Structural Assys","South",4
"Measuring Devices","South",4
"Time  Material","South",5
"Custom CCA's","West",6
"Encoders","West",4
"Explosive Cut Device","West",4
"Gen Structural Assys","West",8
"Machine Shop Work","West",4
"Major Assemblies","West",6
"Missile Antenna Ped","West",6
"Test Equipment","West",10
